时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/03/26,0.7810,0.7810,0.7810,0.7810,0,0.012,0.013,-0.003
2024/03/27,0.7610,0.7610,0.7610,0.7610,0,0.008,0.012,-0.008
2024/03/28,0.7780,0.7780,0.7780,0.7780,0,0.007,0.011,-0.008
2024/03/29,0.7850,0.7850,0.7850,0.7850,0,0.006,0.010,-0.008
2024/03/31,0.7850,0.7850,0.7850,0.7850,0,0.006,0.009,-0.007
2024/04/01,0.7970,0.7970,0.7970,0.7970,0,0.006,0.009,-0.005
2024/04/02,0.7840,0.7840,0.7840,0.7840,0,0.005,0.008,-0.005
2024/04/03,0.7750,0.7750,0.7750,0.7750,0,0.004,0.007,-0.006
2024/04/08,0.7630,0.7630,0.7630,0.7630,0,0.002,0.006,-0.008
2024/04/09,0.7710,0.7710,0.7710,0.7710,0,0.001,0.005,-0.008
2024/04/10,0.7550,0.7550,0.7550,0.7550,0,-0.001,0.004,-0.010
2024/04/11,0.7600,0.7600,0.7600,0.7600,0,-0.002,0.003,-0.010
2024/04/12,0.7620,0.7620,0.7620,0.7620,0,-0.003,0.001,-0.009
2024/04/15,0.7690,0.7690,0.7690,0.7690,0,-0.003,0.001,-0.007
2024/04/16,0.7460,0.7460,0.7460,0.7460,0,-0.005,-0.001,-0.009
2024/04/17,0.7730,0.7730,0.7730,0.7730,0,-0.004,-0.001,-0.006
2024/04/18,0.7710,0.7710,0.7710,0.7710,0,-0.004,-0.002,-0.004
2024/04/19,0.7610,0.7610,0.7610,0.7610,0,-0.004,-0.002,-0.004
2024/04/22,0.7590,0.7590,0.7590,0.7590,0,-0.004,-0.003,-0.003
2024/04/23,0.7550,0.7550,0.7550,0.7550,0,-0.005,-0.003,-0.004
2024/04/24,0.7670,0.7670,0.7670,0.7670,0,-0.004,-0.003,-0.002
2024/04/25,0.7600,0.7600,0.7600,0.7600,0,-0.004,-0.004,-0.002
2024/04/26,0.7750,0.7750,0.7750,0.7750,0,-0.003,-0.003,0.000
2024/04/29,0.7910,0.7910,0.7910,0.7910,0,-0.001,-0.003,0.004
2024/04/30,0.7840,0.7840,0.7840,0.7840,0,0.000,-0.002,0.005
2024/05/06,0.7930,0.7930,0.7930,0.7930,0,0.002,-0.001,0.007
2024/05/07,0.7900,0.7900,0.7900,0.7900,0,0.003,-0.001,0.007
2024/05/08,0.7770,0.7770,0.7770,0.7770,0,0.003,0.000,0.005
2024/05/09,0.7850,0.7850,0.7850,0.7850,0,0.003,0.001,0.005
2024/05/10,0.7770,0.7770,0.7770,0.7770,0,0.003,0.001,0.003
2024/05/13,0.7700,0.7700,0.7700,0.7700,0,0.002,0.001,0.001
2024/05/14,0.7780,0.7780,0.7780,0.7780,0,0.002,0.001,0.001
2024/05/15,0.7670,0.7670,0.7670,0.7670,0,0.001,0.001,-0.001
2024/05/16,0.7680,0.7680,0.7680,0.7680,0,0.000,0.001,-0.002
2024/05/17,0.7730,0.7730,0.7730,0.7730,0,0.000,0.001,-0.002
2024/05/20,0.7750,0.7750,0.7750,0.7750,0,0.000,0.001,-0.001
2024/05/21,0.7780,0.7780,0.7780,0.7780,0,0.000,0.001,-0.000
2024/05/22,0.7820,0.7820,0.7820,0.7820,0,0.001,0.001,0.000
2024/05/23,0.7670,0.7670,0.7670,0.7670,0,0.000,0.001,-0.001
2024/05/24,0.7550,0.7550,0.7550,0.7550,0,-0.001,0.000,-0.003
2024/05/27,0.7730,0.7730,0.7730,0.7730,0,-0.001,-0.000,-0.002
2024/05/28,0.7640,0.7640,0.7640,0.7640,0,-0.002,-0.000,-0.003
2024/05/29,0.7640,0.7640,0.7640,0.7640,0,-0.002,-0.001,-0.003
2024/05/30,0.7760,0.7760,0.7760,0.7760,0,-0.001,-0.001,-0.001
2024/05/31,0.7800,0.7800,0.7800,0.7800,0,-0.001,-0.001,0.000
2024/06/03,0.7820,0.7820,0.7820,0.7820,0,0.000,-0.001,0.002
2024/06/04,0.7810,0.7810,0.7810,0.7810,0,0.001,-0.000,0.002
2024/06/05,0.7730,0.7730,0.7730,0.7730,0,0.001,-0.000,0.002
2024/06/06,0.7640,0.7640,0.7640,0.7640,0,-0.000,-0.000,-0.000
2024/06/07,0.7630,0.7630,0.7630,0.7630,0,-0.001,-0.000,-0.001
2024/06/11,0.7730,0.7730,0.7730,0.7730,0,-0.001,-0.000,-0.001
2024/06/12,0.7780,0.7780,0.7780,0.7780,0,-0.000,-0.000,0.000
2024/06/13,0.7860,0.7860,0.7860,0.7860,0,0.001,-0.000,0.002
2024/06/14,0.7900,0.7900,0.7900,0.7900,0,0.002,0.000,0.003
2024/06/17,0.7970,0.7970,0.7970,0.7970,0,0.003,0.001,0.005
2024/06/18,0.8000,0.8000,0.8000,0.8000,0,0.005,0.002,0.006
2024/06/19,0.7940,0.7940,0.7940,0.7940,0,0.005,0.002,0.006
2024/06/20,0.7860,0.7860,0.7860,0.7860,0,0.005,0.003,0.004
2024/06/21,0.7890,0.7890,0.7890,0.7890,0,0.005,0.003,0.003
2024/06/24,0.7730,0.7730,0.7730,0.7730,0,0.004,0.003,0.000
2024/06/25,0.7560,0.7560,0.7560,0.7560,0,0.001,0.003,-0.004
2024/06/26,0.7800,0.7800,0.7800,0.7800,0,0.001,0.003,-0.003
2024/06/27,0.7820,0.7820,0.7820,0.7820,0,0.001,0.002,-0.002
2024/06/28,0.7950,0.7950,0.7950,0.7950,0,0.002,0.002,0.000
2024/06/30,0.7950,0.7950,0.7950,0.7950,0,0.003,0.002,0.001
2024/07/01,0.7920,0.7920,0.7920,0.7920,0,0.004,0.003,0.002
2024/07/02,0.7900,0.7900,0.7900,0.7900,0,0.004,0.003,0.002
2024/07/03,0.7880,0.7880,0.7880,0.7880,0,0.004,0.003,0.001
2024/07/04,0.7770,0.7770,0.7770,0.7770,0,0.003,0.003,-0.001
2024/07/05,0.7780,0.7780,0.7780,0.7780,0,0.002,0.003,-0.002
2024/07/08,0.7710,0.7710,0.7710,0.7710,0,0.001,0.002,-0.003
2024/07/09,0.7910,0.7910,0.7910,0.7910,0,0.001,0.002,-0.002
2024/07/10,0.7980,0.7980,0.7980,0.7980,0,0.002,0.002,0.000
2024/07/11,0.8170,0.8170,0.8170,0.8170,0,0.005,0.003,0.004
2024/07/12,0.8150,0.8150,0.8150,0.8150,0,0.006,0.003,0.006
2024/07/15,0.8080,0.8080,0.8080,0.8080,0,0.007,0.004,0.006
2024/07/16,0.8240,0.8240,0.8240,0.8240,0,0.009,0.005,0.007
2024/07/17,0.8100,0.8100,0.8100,0.8100,0,0.009,0.006,0.006
2024/07/18,0.8070,0.8070,0.8070,0.8070,0,0.009,0.006,0.004
2024/07/19,0.8110,0.8110,0.8110,0.8110,0,0.009,0.007,0.004
2024/07/22,0.8070,0.8070,0.8070,0.8070,0,0.008,0.007,0.002
2024/07/23,0.7810,0.7810,0.7810,0.7810,0,0.006,0.007,-0.002
2024/07/24,0.7680,0.7680,0.7680,0.7680,0,0.003,0.006,-0.007
2024/07/25,0.7640,0.7640,0.7640,0.7640,0,-0.000,0.005,-0.010
2024/07/26,0.7720,0.7720,0.7720,0.7720,0,-0.002,0.003,-0.010
2024/07/29,0.7670,0.7670,0.7670,0.7670,0,-0.003,0.002,-0.011
2024/07/30,0.7680,0.7680,0.7680,0.7680,0,-0.004,0.001,-0.010
2024/07/31,0.7900,0.7900,0.7900,0.7900,0,-0.003,0.000,-0.007
2024/08/01,0.7930,0.7930,0.7930,0.7930,0,-0.002,-0.000,-0.004
2024/08/02,0.7750,0.7750,0.7750,0.7750,0,-0.003,-0.001,-0.004
2024/08/05,0.7450,0.7450,0.7450,0.7450,0,-0.006,-0.002,-0.008
2024/08/06,0.7530,0.7530,0.7530,0.7530,0,-0.007,-0.003,-0.009
2024/08/07,0.7510,0.7510,0.7510,0.7510,0,-0.009,-0.004,-0.009
2024/08/08,0.7510,0.7510,0.7510,0.7510,0,-0.009,-0.005,-0.009
2024/08/09,0.7510,0.7510,0.7510,0.7510,0,-0.010,-0.006,-0.008
2024/08/12,0.7470,0.7470,0.7470,0.7470,0,-0.011,-0.007,-0.007
2024/08/13,0.7550,0.7550,0.7550,0.7550,0,-0.011,-0.008,-0.005
2024/08/14,0.7510,0.7510,0.7510,0.7510,0,-0.011,-0.008,-0.004
2024/08/15,0.7570,0.7570,0.7570,0.7570,0,-0.010,-0.009,-0.003
2024/08/16,0.7590,0.7590,0.7590,0.7590,0,-0.009,-0.009,-0.001
2024/08/19,0.7620,0.7620,0.7620,0.7620,0,-0.008,-0.009,0.001
2024/08/20,0.7500,0.7500,0.7500,0.7500,0,-0.008,-0.009,0.000
2024/08/21,0.7540,0.7540,0.7540,0.7540,0,-0.008,-0.009,0.001
2024/08/22,0.7440,0.7440,0.7440,0.7440,0,-0.009,-0.009,-0.000
2024/08/23,0.7480,0.7480,0.7480,0.7480,0,-0.009,-0.009,-0.000
2024/08/26,0.7470,0.7470,0.7470,0.7470,0,-0.008,-0.009,0.000
2024/08/27,0.7340,0.7340,0.7340,0.7340,0,-0.009,-0.009,-0.001
2024/08/28,0.7340,0.7340,0.7340,0.7340,0,-0.010,-0.009,-0.002
2024/08/29,0.7430,0.7430,0.7430,0.7430,0,-0.010,-0.009,-0.001
2024/08/30,0.7620,0.7620,0.7620,0.7620,0,-0.008,-0.009,0.002
2024/09/02,0.7450,0.7450,0.7450,0.7450,0,-0.007,-0.009,0.002
2024/09/03,0.7530,0.7530,0.7530,0.7530,0,-0.007,-0.008,0.003
2024/09/04,0.7490,0.7490,0.7490,0.7490,0,-0.006,-0.008,0.003
2024/09/05,0.7510,0.7510,0.7510,0.7510,0,-0.006,-0.007,0.004
2024/09/06,0.7380,0.7380,0.7380,0.7380,0,-0.006,-0.007,0.002
2024/09/09,0.7340,0.7340,0.7340,0.7340,0,-0.007,-0.007,0.001
2024/09/10,0.7450,0.7450,0.7450,0.7450,0,-0.006,-0.007,0.001
2024/09/11,0.7380,0.7380,0.7380,0.7380,0,-0.006,-0.007,0.001
2024/09/12,0.7290,0.7290,0.7290,0.7290,0,-0.007,-0.007,-0.001
2024/09/13,0.7260,0.7260,0.7260,0.7260,0,-0.008,-0.007,-0.002
2024/09/18,0.7220,0.7220,0.7220,0.7220,0,-0.009,-0.007,-0.003
2024/09/19,0.7230,0.7230,0.7230,0.7230,0,-0.009,-0.008,-0.003
2024/09/20,0.7260,0.7260,0.7260,0.7260,0,-0.009,-0.008,-0.002
2024/09/23,0.7230,0.7230,0.7230,0.7230,0,-0.009,-0.008,-0.002
2024/09/24,0.7430,0.7430,0.7430,0.7430,0,-0.008,-0.008,0.001
2024/09/25,0.7460,0.7460,0.7460,0.7460,0,-0.006,-0.008,0.003
2024/09/26,0.7650,0.7650,0.7650,0.7650,0,-0.003,-0.007,0.007
2024/09/27,0.8010,0.8010,0.8010,0.8010,0,0.002,-0.005,0.014
2024/09/30,0.8860,0.8860,0.8860,0.8860,0,0.013,-0.002,0.028
2024/10/08,0.9740,0.9740,0.9740,0.9740,0,0.028,0.004,0.047
2024/10/09,0.9300,0.9300,0.9300,0.9300,0,0.036,0.011,0.051
2024/10/10,0.9130,0.9130,0.9130,0.9130,0,0.041,0.017,0.048
2024/10/11,0.8750,0.8750,0.8750,0.8750,0,0.041,0.021,0.039
2024/10/14,0.9030,0.9030,0.9030,0.9030,0,0.043,0.026,0.034
2024/10/15,0.8840,0.8840,0.8840,0.8840,0,0.042,0.029,0.026
2024/10/16,0.8700,0.8700,0.8700,0.8700,0,0.040,0.031,0.018
2024/10/17,0.8730,0.8730,0.8730,0.8730,0,0.038,0.033,0.011
2024/10/18,0.9170,0.9170,0.9170,0.9170,0,0.040,0.034,0.012
2024/10/21,0.9290,0.9290,0.9290,0.9290,0,0.042,0.036,0.012
2024/10/22,0.9260,0.9260,0.9260,0.9260,0,0.043,0.037,0.011
2024/10/23,0.9220,0.9220,0.9220,0.9220,0,0.042,0.038,0.008
2024/10/24,0.9110,0.9110,0.9110,0.9110,0,0.041,0.039,0.004
2024/10/25,0.9200,0.9200,0.9200,0.9200,0,0.040,0.039,0.002
2024/10/28,0.9210,0.9210,0.9210,0.9210,0,0.039,0.039,-0.000
2024/10/29,0.9230,0.9230,0.9230,0.9230,0,0.037,0.039,-0.002
2024/10/30,0.9240,0.9240,0.9240,0.9240,0,0.036,0.038,-0.004
2024/10/31,0.9320,0.9320,0.9320,0.9320,0,0.035,0.038,-0.004
2024/11/01,0.9040,0.9040,0.9040,0.9040,0,0.032,0.036,-0.009
2024/11/04,0.9270,0.9270,0.9270,0.9270,0,0.031,0.035,-0.009
2024/11/05,0.9530,0.9530,0.9530,0.9530,0,0.032,0.035,-0.005
2024/11/06,0.9440,0.9440,0.9440,0.9440,0,0.032,0.034,-0.005
2024/11/07,0.9580,0.9580,0.9580,0.9580,0,0.032,0.034,-0.003
2024/11/08,0.9670,0.9670,0.9670,0.9670,0,0.033,0.033,-0.001
2024/11/11,1.0000,1.0000,1.0000,1.0000,0,0.036,0.034,0.003
2024/11/12,0.9950,0.9950,0.9950,0.9950,0,0.037,0.035,0.005
2024/11/13,1.0010,1.0010,1.0010,1.0010,0,0.038,0.035,0.006
2024/11/14,0.9680,0.9680,0.9680,0.9680,0,0.036,0.035,0.001
2024/11/15,0.9520,0.9520,0.9520,0.9520,0,0.033,0.035,-0.004
2024/11/18,0.9290,0.9290,0.9290,0.9290,0,0.028,0.033,-0.011
2024/11/19,0.9410,0.9410,0.9410,0.9410,0,0.025,0.032,-0.014
2024/11/20,0.9470,0.9470,0.9470,0.9470,0,0.022,0.030,-0.015
2024/11/21,0.9440,0.9440,0.9440,0.9440,0,0.020,0.028,-0.016
2024/11/22,0.9150,0.9150,0.9150,0.9150,0,0.016,0.025,-0.019
2024/11/25,0.9060,0.9060,0.9060,0.9060,0,0.011,0.023,-0.022
2024/11/26,0.9070,0.9070,0.9070,0.9070,0,0.008,0.020,-0.023
2024/11/27,0.9300,0.9300,0.9300,0.9300,0,0.007,0.017,-0.020
2024/11/28,0.9240,0.9240,0.9240,0.9240,0,0.006,0.015,-0.018
2024/11/29,0.9360,0.9360,0.9360,0.9360,0,0.006,0.013,-0.015
2024/12/02,0.9450,0.9450,0.9450,0.9450,0,0.006,0.012,-0.011
2024/12/03,0.9390,0.9390,0.9390,0.9390,0,0.006,0.011,-0.009
2024/12/04,0.9310,0.9310,0.9310,0.9310,0,0.005,0.010,-0.008
2024/12/05,0.9370,0.9370,0.9370,0.9370,0,0.005,0.009,-0.007
2024/12/06,0.9450,0.9450,0.9450,0.9450,0,0.006,0.008,-0.005
2024/12/09,0.9500,0.9500,0.9500,0.9500,0,0.006,0.008,-0.003
2024/12/10,0.9670,0.9670,0.9670,0.9670,0,0.008,0.008,0.001
2024/12/11,0.9850,0.9850,0.9850,0.9850,0,0.011,0.008,0.005
2024/12/12,0.9890,0.9890,0.9890,0.9890,0,0.013,0.009,0.008
2024/12/13,0.9810,0.9810,0.9810,0.9810,0,0.014,0.010,0.008
2024/12/16,0.9700,0.9700,0.9700,0.9700,0,0.014,0.011,0.006
2024/12/17,0.9610,0.9610,0.9610,0.9610,0,0.013,0.011,0.003
2024/12/18,0.9780,0.9780,0.9780,0.9780,0,0.013,0.012,0.003
2024/12/19,1.0060,1.0060,1.0060,1.0060,0,0.016,0.013,0.006
2024/12/20,1.0160,1.0160,1.0160,1.0160,0,0.018,0.014,0.009
2024/12/23,0.9940,0.9940,0.9940,0.9940,0,0.018,0.015,0.007
2024/12/24,1.0040,1.0040,1.0040,1.0040,0,0.019,0.015,0.007
2024/12/25,1.0070,1.0070,1.0070,1.0070,0,0.019,0.016,0.006
2024/12/26,1.0230,1.0230,1.0230,1.0230,0,0.021,0.017,0.007
2024/12/27,1.0220,1.0220,1.0220,1.0220,0,0.022,0.018,0.007
2024/12/30,1.0260,1.0260,1.0260,1.0260,0,0.022,0.019,0.007
2024/12/31,1.0060,1.0060,1.0060,1.0060,0,0.021,0.019,0.003
2025/01/02,0.9710,0.9710,0.9710,0.9710,0,0.017,0.019,-0.004
2025/01/03,0.9480,0.9480,0.9480,0.9480,0,0.012,0.017,-0.011
2025/01/06,0.9430,0.9430,0.9430,0.9430,0,0.007,0.015,-0.016
2025/01/07,0.9740,0.9740,0.9740,0.9740,0,0.006,0.013,-0.015
2025/01/08,0.9720,0.9720,0.9720,0.9720,0,0.005,0.012,-0.014
2025/01/09,0.9800,0.9800,0.9800,0.9800,0,0.004,0.010,-0.012
2025/01/10,0.9730,0.9730,0.9730,0.9730,0,0.003,0.009,-0.011
2025/01/13,0.9680,0.9680,0.9680,0.9680,0,0.002,0.008,-0.010
2025/01/14,1.0150,1.0150,1.0150,1.0150,0,0.005,0.007,-0.004
2025/01/15,1.0000,1.0000,1.0000,1.0000,0,0.006,0.007,-0.001
2025/01/16,1.0040,1.0040,1.0040,1.0040,0,0.007,0.007,0.000
2025/01/17,1.0150,1.0150,1.0150,1.0150,0,0.009,0.007,0.003
2025/01/20,1.0270,1.0270,1.0270,1.0270,0,0.011,0.008,0.006
2025/01/21,1.0450,1.0450,1.0450,1.0450,0,0.014,0.009,0.009
2025/01/22,1.0510,1.0510,1.0510,1.0510,0,0.016,0.011,0.012
2025/01/23,1.0370,1.0370,1.0370,1.0370,0,0.017,0.012,0.011
2025/01/24,1.0550,1.0550,1.0550,1.0550,0,0.019,0.013,0.011
2025/01/27,1.0260,1.0260,1.0260,1.0260,0,0.018,0.014,0.007
2025/02/05,1.0150,1.0150,1.0150,1.0150,0,0.016,0.015,0.003
2025/02/06,1.0510,1.0510,1.0510,1.0510,0,0.017,0.015,0.004
2025/02/07,1.0690,1.0690,1.0690,1.0690,0,0.019,0.016,0.007
2025/02/10,1.0770,1.0770,1.0770,1.0770,0,0.021,0.017,0.009
2025/02/11,1.0820,1.0820,1.0820,1.0820,0,0.023,0.018,0.010
2025/02/12,1.1140,1.1140,1.1140,1.1140,0,0.027,0.020,0.014
2025/02/13,1.0960,1.0960,1.0960,1.0960,0,0.028,0.022,0.013
2025/02/14,1.1040,1.1040,1.1040,1.1040,0,0.029,0.023,0.012
2025/02/17,1.1280,1.1280,1.1280,1.1280,0,0.032,0.025,0.014
2025/02/18,1.1150,1.1150,1.1150,1.1150,0,0.032,0.026,0.012
2025/02/19,1.1370,1.1370,1.1370,1.1370,0,0.034,0.028,0.013
2025/02/20,1.1360,1.1360,1.1360,1.1360,0,0.035,0.029,0.012
2025/02/21,1.1770,1.1770,1.1770,1.1770,0,0.039,0.031,0.015
2025/02/24,1.1600,1.1600,1.1600,1.1600,0,0.040,0.033,0.014
2025/02/25,1.1560,1.1560,1.1560,1.1560,0,0.040,0.034,0.011
2025/02/26,1.1620,1.1620,1.1620,1.1620,0,0.040,0.036,0.009
2025/02/27,1.1420,1.1420,1.1420,1.1420,0,0.038,0.036,0.004
2025/02/28,1.0930,1.0930,1.0930,1.0930,0,0.032,0.035,-0.006
2025/03/03,1.0880,1.0880,1.0880,1.0880,0,0.027,0.034,-0.014
2025/03/04,1.0940,1.0940,1.0940,1.0940,0,0.023,0.031,-0.017
2025/03/05,1.1030,1.1030,1.1030,1.1030,0,0.020,0.029,-0.018
2025/03/06,1.1360,1.1360,1.1360,1.1360,0,0.020,0.027,-0.014
2025/03/07,1.1210,1.1210,1.1210,1.1210,0,0.019,0.026,-0.013
2025/03/10,1.1200,1.1200,1.1200,1.1200,0,0.018,0.024,-0.013
2025/03/11,1.1190,1.1190,1.1190,1.1190,0,0.017,0.023,-0.012
2025/03/12,1.1170,1.1170,1.1170,1.1170,0,0.015,0.021,-0.012
2025/03/13,1.0910,1.0910,1.0910,1.0910,0,0.012,0.019,-0.015
2025/03/14,1.1140,1.1140,1.1140,1.1140,0,0.011,0.018,-0.013
2025/03/17,1.1130,1.1130,1.1130,1.1130,0,0.010,0.016,-0.012
2025/03/18,1.1290,1.1290,1.1290,1.1290,0,0.011,0.015,-0.009
2025/03/19,1.1140,1.1140,1.1140,1.1140,0,0.010,0.014,-0.009
2025/03/20,1.1020,1.1020,1.1020,1.1020,0,0.008,0.013,-0.010
2025/03/21,1.0760,1.0760,1.0760,1.0760,0,0.004,0.011,-0.014
2025/03/24,1.0950,1.0950,1.0950,1.0950,0,0.003,0.009,-0.013
2025/03/25,1.0810,1.0810,1.0810,1.0810,0,0.001,0.008,-0.014
2025/03/26,1.0850,1.0850,1.0850,1.0850,0,-0.001,0.006,-0.013
2025/03/27,1.0860,1.0860,1.0860,1.0860,0,-0.002,0.004,-0.012
2025/03/28,1.0780,1.0780,1.0780,1.0780,0,-0.003,0.003,-0.012
2025/03/31,1.0810,1.0810,1.0810,1.0810,0,-0.004,0.002,-0.011
2025/04/01,1.0800,1.0800,1.0800,1.0800,0,-0.005,0.000,-0.010
2025/04/02,1.0810,1.0810,1.0810,1.0810,0,-0.005,-0.001,-0.009
2025/04/03,1.0480,1.0480,1.0480,1.0480,0,-0.008,-0.002,-0.012
2025/04/07,0.9250,0.9250,0.9250,0.9250,0,-0.020,-0.006,-0.028
2025/04/08,0.9210,0.9210,0.9210,0.9210,0,-0.029,-0.011,-0.038
2025/04/09,0.9480,0.9480,0.9480,0.9480,0,-0.034,-0.015,-0.038
2025/04/10,0.9790,0.9790,0.9790,0.9790,0,-0.035,-0.019,-0.032
2025/04/11,1.0090,1.0090,1.0090,1.0090,0,-0.033,-0.022,-0.023
2025/04/14,1.0110,1.0110,1.0110,1.0110,0,-0.031,-0.024,-0.015
2025/04/15,1.0080,1.0080,1.0080,1.0080,0,-0.030,-0.025,-0.009
2025/04/16,0.9960,0.9960,0.9960,0.9960,0,-0.029,-0.026,-0.006
2025/04/17,1.0020,1.0020,1.0020,1.0020,0,-0.027,-0.026,-0.002
2025/04/18,1.0080,1.0080,1.0080,1.0080,0,-0.025,-0.026,0.001
2025/04/21,1.0220,1.0220,1.0220,1.0220,0,-0.023,-0.025,0.005
2025/04/22,1.0160,1.0160,1.0160,1.0160,0,-0.021,-0.024,0.008
2025/04/23,1.0320,1.0320,1.0320,1.0320,0,-0.017,-0.023,0.011
2025/04/24,1.0160,1.0160,1.0160,1.0160,0,-0.016,-0.022,0.011
2025/04/25,1.0240,1.0240,1.0240,1.0240,0,-0.014,-0.020,0.012
2025/04/28,1.0170,1.0170,1.0170,1.0170,0,-0.013,-0.019,0.011
2025/04/29,1.0190,1.0190,1.0190,1.0190,0,-0.012,-0.017,0.011
2025/04/30,1.0360,1.0360,1.0360,1.0360,0,-0.010,-0.016,0.012
2025/05/06,1.0660,1.0660,1.0660,1.0660,0,-0.005,-0.014,0.017
2025/05/07,1.0620,1.0620,1.0620,1.0620,0,-0.002,-0.011,0.019
2025/05/08,1.0730,1.0730,1.0730,1.0730,0,0.001,-0.009,0.020
2025/05/09,1.0590,1.0590,1.0590,1.0590,0,0.003,-0.006,0.019
2025/05/12,1.0820,1.0820,1.0820,1.0820,0,0.006,-0.004,0.020
2025/05/13,1.0810,1.0810,1.0810,1.0810,0,0.008,-0.002,0.019
2025/05/14,1.0810,1.0810,1.0810,1.0810,0,0.010,0.001,0.018
2025/05/15,1.0600,1.0600,1.0600,1.0600,0,0.009,0.002,0.014
2025/05/16,1.0660,1.0660,1.0660,1.0660,0,0.009,0.004,0.011
2025/05/19,1.0640,1.0640,1.0640,1.0640,0,0.009,0.005,0.008
2025/05/20,1.0670,1.0670,1.0670,1.0670,0,0.009,0.006,0.006
2025/05/21,1.0630,1.0630,1.0630,1.0630,0,0.008,0.006,0.004
2025/05/22,1.0570,1.0570,1.0570,1.0570,0,0.007,0.006,0.002
2025/05/23,1.0410,1.0410,1.0410,1.0410,0,0.005,0.006,-0.002
2025/05/26,1.0510,1.0510,1.0510,1.0510,0,0.004,0.006,-0.003
2025/05/27,1.0400,1.0400,1.0400,1.0400,0,0.003,0.005,-0.005
2025/05/28,1.0460,1.0460,1.0460,1.0460,0,0.002,0.005,-0.005
2025/05/29,1.0650,1.0650,1.0650,1.0650,0,0.003,0.004,-0.003
2025/05/30,1.0560,1.0560,1.0560,1.0560,0,0.003,0.004,-0.002
2025/06/03,1.0580,1.0580,1.0580,1.0580,0,0.003,0.004,-0.002
2025/06/04,1.0670,1.0670,1.0670,1.0670,0,0.003,0.004,-0.000
2025/06/05,1.0970,1.0970,1.0970,1.0970,0,0.006,0.004,0.004
2025/06/06,1.1010,1.1010,1.1010,1.1010,0,0.009,0.005,0.008
2025/06/09,1.1070,1.1070,1.1070,1.1070,0,0.011,0.006,0.010
2025/06/10,1.0900,1.0900,1.0900,1.0900,0,0.012,0.007,0.008
