时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/08/07,0.9250,0.9250,0.9250,0.9250,0,-0.029,-0.026,-0.006
2024/08/08,0.9270,0.9270,0.9270,0.9270,0,-0.028,-0.026,-0.004
2024/08/09,0.9340,0.9340,0.9340,0.9340,0,-0.027,-0.027,-0.001
2024/08/12,0.9230,0.9230,0.9230,0.9230,0,-0.027,-0.027,-0.000
2024/08/13,0.9280,0.9280,0.9280,0.9280,0,-0.026,-0.026,0.002
2024/08/14,0.9160,0.9160,0.9160,0.9160,0,-0.025,-0.026,0.002
2024/08/15,0.9160,0.9160,0.9160,0.9160,0,-0.025,-0.026,0.002
2024/08/16,0.9240,0.9240,0.9240,0.9240,0,-0.024,-0.025,0.004
2024/08/19,0.9290,0.9290,0.9290,0.9290,0,-0.022,-0.025,0.005
2024/08/20,0.9190,0.9190,0.9190,0.9190,0,-0.021,-0.024,0.006
2024/08/21,0.9160,0.9160,0.9160,0.9160,0,-0.021,-0.023,0.005
2024/08/22,0.9080,0.9080,0.9080,0.9080,0,-0.021,-0.023,0.004
2024/08/23,0.9030,0.9030,0.9030,0.9030,0,-0.021,-0.022,0.003
2024/08/26,0.9010,0.9010,0.9010,0.9010,0,-0.021,-0.022,0.003
2024/08/27,0.8980,0.8980,0.8980,0.8980,0,-0.021,-0.022,0.002
2024/08/28,0.9060,0.9060,0.9060,0.9060,0,-0.020,-0.022,0.003
2024/08/29,0.9110,0.9110,0.9110,0.9110,0,-0.019,-0.021,0.005
2024/08/30,0.9330,0.9330,0.9330,0.9330,0,-0.016,-0.020,0.008
2024/09/02,0.9050,0.9050,0.9050,0.9050,0,-0.015,-0.019,0.007
2024/09/03,0.9130,0.9130,0.9130,0.9130,0,-0.014,-0.018,0.007
2024/09/04,0.9070,0.9070,0.9070,0.9070,0,-0.014,-0.017,0.007
2024/09/05,0.9070,0.9070,0.9070,0.9070,0,-0.013,-0.016,0.006
2024/09/06,0.8760,0.8760,0.8760,0.8760,0,-0.015,-0.016,0.002
2024/09/09,0.8680,0.8680,0.8680,0.8680,0,-0.017,-0.016,-0.002
2024/09/10,0.8770,0.8770,0.8770,0.8770,0,-0.018,-0.017,-0.002
2024/09/11,0.8870,0.8870,0.8870,0.8870,0,-0.017,-0.017,-0.001
2024/09/12,0.8850,0.8850,0.8850,0.8850,0,-0.017,-0.017,-0.000
2024/09/13,0.8930,0.8930,0.8930,0.8930,0,-0.016,-0.017,0.002
2024/09/18,0.8870,0.8870,0.8870,0.8870,0,-0.015,-0.016,0.002
2024/09/19,0.8870,0.8870,0.8870,0.8870,0,-0.014,-0.016,0.003
2024/09/20,0.8760,0.8760,0.8760,0.8760,0,-0.015,-0.016,0.002
2024/09/23,0.8760,0.8760,0.8760,0.8760,0,-0.015,-0.015,0.002
2024/09/24,0.9290,0.9290,0.9290,0.9290,0,-0.010,-0.014,0.008
2024/09/25,0.9180,0.9180,0.9180,0.9180,0,-0.007,-0.013,0.011
2024/09/26,0.9470,0.9470,0.9470,0.9470,0,-0.003,-0.011,0.016
2024/09/27,0.9970,0.9970,0.9970,0.9970,0,0.005,-0.008,0.025
2024/09/30,1.1280,1.1280,1.1280,1.1280,0,0.021,-0.002,0.046
2024/10/08,1.2640,1.2640,1.2640,1.2640,0,0.044,0.007,0.074
2024/10/09,1.1540,1.1540,1.1540,1.1540,0,0.053,0.016,0.074
2024/10/10,1.1300,1.1300,1.1300,1.1300,0,0.058,0.025,0.066
2024/10/11,1.1010,1.1010,1.1010,1.1010,0,0.059,0.031,0.054
2024/10/14,1.1570,1.1570,1.1570,1.1570,0,0.063,0.038,0.050
2024/10/15,1.1250,1.1250,1.1250,1.1250,0,0.063,0.043,0.040
2024/10/16,1.1100,1.1100,1.1100,1.1100,0,0.061,0.046,0.029
2024/10/17,1.1210,1.1210,1.1210,1.1210,0,0.060,0.049,0.021
2024/10/18,1.1960,1.1960,1.1960,1.1960,0,0.064,0.052,0.024
2024/10/21,1.2070,1.2070,1.2070,1.2070,0,0.068,0.055,0.025
2024/10/22,1.2030,1.2030,1.2030,1.2030,0,0.069,0.058,0.023
2024/10/23,1.1770,1.1770,1.1770,1.1770,0,0.068,0.060,0.016
2024/10/24,1.1740,1.1740,1.1740,1.1740,0,0.065,0.061,0.009
2024/10/25,1.1950,1.1950,1.1950,1.1950,0,0.065,0.062,0.006
2024/10/28,1.1890,1.1890,1.1890,1.1890,0,0.063,0.062,0.002
2024/10/29,1.1810,1.1810,1.1810,1.1810,0,0.060,0.062,-0.003
2024/10/30,1.1910,1.1910,1.1910,1.1910,0,0.058,0.061,-0.006
2024/10/31,1.1880,1.1880,1.1880,1.1880,0,0.055,0.060,-0.009
2024/11/01,1.1920,1.1920,1.1920,1.1920,0,0.053,0.058,-0.011
2024/11/04,1.2410,1.2410,1.2410,1.2410,0,0.055,0.058,-0.006
2024/11/05,1.2610,1.2610,1.2610,1.2610,0,0.057,0.057,-0.001
2024/11/06,1.2500,1.2500,1.2500,1.2500,0,0.057,0.057,-0.001
2024/11/07,1.2600,1.2600,1.2600,1.2600,0,0.057,0.057,-0.000
2024/11/08,1.2550,1.2550,1.2550,1.2550,0,0.056,0.057,-0.002
2024/11/11,1.2740,1.2740,1.2740,1.2740,0,0.057,0.057,-0.001
2024/11/12,1.2540,1.2540,1.2540,1.2540,0,0.054,0.057,-0.004
2024/11/13,1.2750,1.2750,1.2750,1.2750,0,0.054,0.056,-0.004
2024/11/14,1.2260,1.2260,1.2260,1.2260,0,0.049,0.055,-0.011
2024/11/15,1.1880,1.1880,1.1880,1.1880,0,0.041,0.052,-0.021
2024/11/18,1.1590,1.1590,1.1590,1.1590,0,0.033,0.048,-0.031
2024/11/19,1.1900,1.1900,1.1900,1.1900,0,0.028,0.044,-0.032
2024/11/20,1.1950,1.1950,1.1950,1.1950,0,0.025,0.040,-0.031
2024/11/21,1.1820,1.1820,1.1820,1.1820,0,0.020,0.036,-0.032
2024/11/22,1.1370,1.1370,1.1370,1.1370,0,0.013,0.032,-0.037
2024/11/25,1.1200,1.1200,1.1200,1.1200,0,0.006,0.027,-0.041
2024/11/26,1.1240,1.1240,1.1240,1.1240,0,0.001,0.022,-0.041
2024/11/27,1.1450,1.1450,1.1450,1.1450,0,-0.001,0.017,-0.037
2024/11/28,1.1260,1.1260,1.1260,1.1260,0,-0.005,0.013,-0.035
2024/11/29,1.1640,1.1640,1.1640,1.1640,0,-0.004,0.009,-0.027
2024/12/02,1.2050,1.2050,1.2050,1.2050,0,-0.001,0.007,-0.016
2024/12/03,1.1870,1.1870,1.1870,1.1870,0,0.001,0.006,-0.010
2024/12/04,1.1690,1.1690,1.1690,1.1690,0,0.000,0.005,-0.009
2024/12/05,1.1770,1.1770,1.1770,1.1770,0,0.001,0.004,-0.007
2024/12/06,1.1830,1.1830,1.1830,1.1830,0,0.001,0.003,-0.004
2024/12/09,1.1610,1.1610,1.1610,1.1610,0,0.000,0.003,-0.005
2024/12/10,1.1820,1.1820,1.1820,1.1820,0,0.001,0.002,-0.003
2024/12/11,1.2020,1.2020,1.2020,1.2020,0,0.003,0.003,0.001
2024/12/12,1.2270,1.2270,1.2270,1.2270,0,0.007,0.003,0.007
2024/12/13,1.2160,1.2160,1.2160,1.2160,0,0.009,0.005,0.009
2024/12/16,1.2240,1.2240,1.2240,1.2240,0,0.011,0.006,0.010
2024/12/17,1.2030,1.2030,1.2030,1.2030,0,0.011,0.007,0.008
2024/12/18,1.1990,1.1990,1.1990,1.1990,0,0.010,0.007,0.005
2024/12/19,1.2120,1.2120,1.2120,1.2120,0,0.010,0.008,0.005
2024/12/20,1.2400,1.2400,1.2400,1.2400,0,0.013,0.009,0.008
2024/12/23,1.2220,1.2220,1.2220,1.2220,0,0.013,0.010,0.007
2024/12/24,1.2320,1.2320,1.2320,1.2320,0,0.014,0.011,0.007
2024/12/25,1.2190,1.2190,1.2190,1.2190,0,0.014,0.011,0.005
2024/12/26,1.2700,1.2700,1.2700,1.2700,0,0.017,0.013,0.010
2024/12/27,1.2700,1.2700,1.2700,1.2700,0,0.020,0.014,0.012
2024/12/30,1.2450,1.2450,1.2450,1.2450,0,0.020,0.015,0.009
2024/12/31,1.2160,1.2160,1.2160,1.2160,0,0.017,0.015,0.003
2025/01/02,1.2020,1.2020,1.2020,1.2020,0,0.014,0.015,-0.003
2025/01/03,1.1720,1.1720,1.1720,1.1720,0,0.008,0.014,-0.011
2025/01/06,1.1880,1.1880,1.1880,1.1880,0,0.005,0.012,-0.013
2025/01/07,1.2350,1.2350,1.2350,1.2350,0,0.007,0.011,-0.008
2025/01/08,1.2420,1.2420,1.2420,1.2420,0,0.008,0.010,-0.004
2025/01/09,1.2500,1.2500,1.2500,1.2500,0,0.010,0.010,-0.001
2025/01/10,1.2130,1.2130,1.2130,1.2130,0,0.008,0.010,-0.003
2025/01/13,1.2050,1.2050,1.2050,1.2050,0,0.006,0.009,-0.006
2025/01/14,1.2580,1.2580,1.2580,1.2580,0,0.009,0.009,-0.001
2025/01/15,1.2410,1.2410,1.2410,1.2410,0,0.010,0.009,0.000
2025/01/16,1.2640,1.2640,1.2640,1.2640,0,0.012,0.010,0.004
2025/01/17,1.2780,1.2780,1.2780,1.2780,0,0.014,0.011,0.007
2025/01/20,1.3110,1.3110,1.3110,1.3110,0,0.019,0.012,0.013
2025/01/21,1.3430,1.3430,1.3430,1.3430,0,0.025,0.015,0.020
2025/01/22,1.3940,1.3940,1.3940,1.3940,0,0.033,0.019,0.029
2025/01/23,1.3910,1.3910,1.3910,1.3910,0,0.039,0.023,0.033
2025/01/24,1.3850,1.3850,1.3850,1.3850,0,0.043,0.027,0.033
2025/01/27,1.3340,1.3340,1.3340,1.3340,0,0.041,0.030,0.023
2025/02/05,1.2270,1.2270,1.2270,1.2270,0,0.031,0.030,0.002
2025/02/06,1.2450,1.2450,1.2450,1.2450,0,0.024,0.029,-0.009
2025/02/07,1.2730,1.2730,1.2730,1.2730,0,0.021,0.027,-0.013
2025/02/10,1.2900,1.2900,1.2900,1.2900,0,0.019,0.026,-0.013
2025/02/11,1.3010,1.3010,1.3010,1.3010,0,0.018,0.024,-0.011
2025/02/12,1.3120,1.3120,1.3120,1.3120,0,0.019,0.023,-0.009
2025/02/13,1.2940,1.2940,1.2940,1.2940,0,0.017,0.022,-0.009
2025/02/14,1.2880,1.2880,1.2880,1.2880,0,0.015,0.020,-0.011
2025/02/17,1.3360,1.3360,1.3360,1.3360,0,0.017,0.020,-0.005
2025/02/18,1.3240,1.3240,1.3240,1.3240,0,0.018,0.020,-0.003
2025/02/19,1.3240,1.3240,1.3240,1.3240,0,0.018,0.019,-0.002
2025/02/20,1.3200,1.3200,1.3200,1.3200,0,0.018,0.019,-0.002
2025/02/21,1.3340,1.3340,1.3340,1.3340,0,0.019,0.019,-0.001
2025/02/24,1.2990,1.2990,1.2990,1.2990,0,0.016,0.018,-0.005
2025/02/25,1.2780,1.2780,1.2780,1.2780,0,0.012,0.017,-0.010
2025/02/26,1.2910,1.2910,1.2910,1.2910,0,0.010,0.016,-0.011
2025/02/27,1.2690,1.2690,1.2690,1.2690,0,0.007,0.014,-0.015
2025/02/28,1.2030,1.2030,1.2030,1.2030,0,-0.001,0.011,-0.025
2025/03/03,1.1860,1.1860,1.1860,1.1860,0,-0.009,0.007,-0.032
2025/03/04,1.1650,1.1650,1.1650,1.1650,0,-0.017,0.002,-0.038
2025/03/05,1.1780,1.1780,1.1780,1.1780,0,-0.021,-0.003,-0.038
2025/03/06,1.1930,1.1930,1.1930,1.1930,0,-0.024,-0.007,-0.034
2025/03/07,1.1730,1.1730,1.1730,1.1730,0,-0.027,-0.011,-0.032
2025/03/10,1.2010,1.2010,1.2010,1.2010,0,-0.027,-0.014,-0.025
2025/03/11,1.2090,1.2090,1.2090,1.2090,0,-0.026,-0.016,-0.019
2025/03/12,1.2230,1.2230,1.2230,1.2230,0,-0.023,-0.018,-0.011
2025/03/13,1.2250,1.2250,1.2250,1.2250,0,-0.021,-0.018,-0.006
2025/03/14,1.2620,1.2620,1.2620,1.2620,0,-0.016,-0.018,0.003
2025/03/17,1.2680,1.2680,1.2680,1.2680,0,-0.012,-0.017,0.010
2025/03/18,1.2910,1.2910,1.2910,1.2910,0,-0.006,-0.015,0.017
2025/03/19,1.2630,1.2630,1.2630,1.2630,0,-0.004,-0.013,0.017
2025/03/20,1.2450,1.2450,1.2450,1.2450,0,-0.004,-0.011,0.014
2025/03/21,1.2290,1.2290,1.2290,1.2290,0,-0.005,-0.010,0.009
2025/03/24,1.2600,1.2600,1.2600,1.2600,0,-0.003,-0.008,0.010
2025/03/25,1.2540,1.2540,1.2540,1.2540,0,-0.002,-0.007,0.010
2025/03/26,1.2530,1.2530,1.2530,1.2530,0,-0.002,-0.006,0.009
2025/03/27,1.2470,1.2470,1.2470,1.2470,0,-0.002,-0.005,0.007
2025/03/28,1.2340,1.2340,1.2340,1.2340,0,-0.002,-0.005,0.004
2025/03/31,1.2180,1.2180,1.2180,1.2180,0,-0.005,-0.005,0.000
2025/04/01,1.2250,1.2250,1.2250,1.2250,0,-0.005,-0.005,-0.001
2025/04/02,1.2470,1.2470,1.2470,1.2470,0,-0.004,-0.005,0.001
2025/04/03,1.1950,1.1950,1.1950,1.1950,0,-0.008,-0.005,-0.005
2025/04/07,1.0580,1.0580,1.0580,1.0580,0,-0.021,-0.008,-0.025
2025/04/08,1.0690,1.0690,1.0690,1.0690,0,-0.030,-0.013,-0.035
2025/04/09,1.0860,1.0860,1.0860,1.0860,0,-0.036,-0.017,-0.037
2025/04/10,1.1290,1.1290,1.1290,1.1290,0,-0.037,-0.021,-0.031
2025/04/11,1.1340,1.1340,1.1340,1.1340,0,-0.036,-0.024,-0.024
2025/04/14,1.1430,1.1430,1.1430,1.1430,0,-0.035,-0.026,-0.017
2025/04/15,1.1570,1.1570,1.1570,1.1570,0,-0.032,-0.028,-0.009
2025/04/16,1.1390,1.1390,1.1390,1.1390,0,-0.031,-0.028,-0.006
2025/04/17,1.1420,1.1420,1.1420,1.1420,0,-0.030,-0.029,-0.003
2025/04/18,1.1460,1.1460,1.1460,1.1460,0,-0.028,-0.029,0.001
2025/04/21,1.1990,1.1990,1.1990,1.1990,0,-0.022,-0.027,0.010
2025/04/22,1.1850,1.1850,1.1850,1.1850,0,-0.019,-0.026,0.014
2025/04/23,1.2100,1.2100,1.2100,1.2100,0,-0.013,-0.023,0.020
2025/04/24,1.2020,1.2020,1.2020,1.2020,0,-0.010,-0.020,0.021
2025/04/25,1.2210,1.2210,1.2210,1.2210,0,-0.005,-0.017,0.024
2025/04/28,1.2070,1.2070,1.2070,1.2070,0,-0.003,-0.015,0.023
2025/04/29,1.1970,1.1970,1.1970,1.1970,0,-0.002,-0.012,0.020
2025/04/30,1.2100,1.2100,1.2100,1.2100,0,0.000,-0.010,0.019
2025/05/06,1.2370,1.2370,1.2370,1.2370,0,0.004,-0.007,0.021
2025/05/07,1.2400,1.2400,1.2400,1.2400,0,0.007,-0.004,0.022
2025/05/08,1.2590,1.2590,1.2590,1.2590,0,0.011,-0.001,0.024
2025/05/09,1.2420,1.2420,1.2420,1.2420,0,0.012,0.001,0.021
2025/05/12,1.2580,1.2580,1.2580,1.2580,0,0.015,0.004,0.021
2025/05/13,1.2600,1.2600,1.2600,1.2600,0,0.016,0.007,0.020
2025/05/14,1.2740,1.2740,1.2740,1.2740,0,0.019,0.009,0.019
2025/05/15,1.2510,1.2510,1.2510,1.2510,0,0.019,0.011,0.015
2025/05/16,1.2480,1.2480,1.2480,1.2480,0,0.018,0.012,0.011
2025/05/19,1.2470,1.2470,1.2470,1.2470,0,0.017,0.013,0.008
2025/05/20,1.2710,1.2710,1.2710,1.2710,0,0.018,0.014,0.008
2025/05/21,1.2660,1.2660,1.2660,1.2660,0,0.019,0.015,0.007
2025/05/22,1.2490,1.2490,1.2490,1.2490,0,0.017,0.016,0.003
2025/05/23,1.2350,1.2350,1.2350,1.2350,0,0.015,0.015,-0.001
2025/05/26,1.2470,1.2470,1.2470,1.2470,0,0.014,0.015,-0.003
2025/05/27,1.2240,1.2240,1.2240,1.2240,0,0.011,0.014,-0.007
2025/05/28,1.2360,1.2360,1.2360,1.2360,0,0.010,0.013,-0.008
2025/05/29,1.2580,1.2580,1.2580,1.2580,0,0.010,0.013,-0.005
2025/05/30,1.2680,1.2680,1.2680,1.2680,0,0.011,0.012,-0.002
2025/06/03,1.2800,1.2800,1.2800,1.2800,0,0.013,0.012,0.001
2025/06/04,1.3150,1.3150,1.3150,1.3150,0,0.017,0.013,0.007
2025/06/05,1.3520,1.3520,1.3520,1.3520,0,0.023,0.015,0.015
2025/06/06,1.3590,1.3590,1.3590,1.3590,0,0.028,0.018,0.020
2025/06/09,1.3730,1.3730,1.3730,1.3730,0,0.032,0.021,0.023
