时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/08/29,2.1273,2.1273,2.1273,2.1273,0,-0.039,-0.037,-0.005
2024/08/30,2.1551,2.1551,2.1551,2.1551,0,-0.036,-0.037,0.001
2024/09/02,2.1202,2.1202,2.1202,2.1202,0,-0.037,-0.037,0.000
2024/09/03,2.1573,2.1573,2.1573,2.1573,0,-0.033,-0.036,0.005
2024/09/04,2.1444,2.1444,2.1444,2.1444,0,-0.032,-0.035,0.007
2024/09/05,2.1503,2.1503,2.1503,2.1503,0,-0.029,-0.034,0.009
2024/09/06,2.1151,2.1151,2.1151,2.1151,0,-0.030,-0.033,0.006
2024/09/09,2.0859,2.0859,2.0859,2.0859,0,-0.033,-0.033,0.001
2024/09/10,2.0932,2.0932,2.0932,2.0932,0,-0.034,-0.033,-0.001
2024/09/11,2.1292,2.1292,2.1292,2.1292,0,-0.031,-0.033,0.003
2024/09/12,2.1271,2.1271,2.1271,2.1271,0,-0.029,-0.032,0.006
2024/09/13,2.1339,2.1339,2.1339,2.1339,0,-0.026,-0.031,0.009
2024/09/18,2.1438,2.1438,2.1438,2.1438,0,-0.023,-0.029,0.012
2024/09/19,2.1247,2.1247,2.1247,2.1247,0,-0.022,-0.028,0.011
2024/09/20,2.1195,2.1195,2.1195,2.1195,0,-0.022,-0.027,0.010
2024/09/23,2.1099,2.1099,2.1099,2.1099,0,-0.021,-0.026,0.008
2024/09/24,2.1637,2.1637,2.1637,2.1637,0,-0.017,-0.024,0.014
2024/09/25,2.1770,2.1770,2.1770,2.1770,0,-0.012,-0.022,0.019
2024/09/26,2.2291,2.2291,2.2291,2.2291,0,-0.004,-0.018,0.028
2024/09/27,2.3117,2.3117,2.3117,2.3117,0,0.009,-0.013,0.043
2024/09/30,2.5200,2.5200,2.5200,2.5200,0,0.036,-0.003,0.077
2024/10/08,2.6678,2.6678,2.6678,2.6678,0,0.068,0.011,0.113
2024/10/09,2.5078,2.5078,2.5078,2.5078,0,0.080,0.025,0.110
2024/10/10,2.4824,2.4824,2.4824,2.4824,0,0.086,0.037,0.098
2024/10/11,2.4221,2.4221,2.4221,2.4221,0,0.085,0.047,0.077
2024/10/14,2.4406,2.4406,2.4406,2.4406,0,0.085,0.054,0.061
2024/10/15,2.3709,2.3709,2.3709,2.3709,0,0.078,0.059,0.038
2024/10/16,2.3496,2.3496,2.3496,2.3496,0,0.070,0.061,0.018
2024/10/17,2.3314,2.3314,2.3314,2.3314,0,0.062,0.062,0.001
2024/10/18,2.4306,2.4306,2.4306,2.4306,0,0.063,0.062,0.002
2024/10/21,2.4347,2.4347,2.4347,2.4347,0,0.063,0.062,0.002
2024/10/22,2.4739,2.4739,2.4739,2.4739,0,0.065,0.063,0.005
2024/10/23,2.4526,2.4526,2.4526,2.4526,0,0.065,0.063,0.004
2024/10/24,2.4429,2.4429,2.4429,2.4429,0,0.063,0.063,-0.000
2024/10/25,2.4533,2.4533,2.4533,2.4533,0,0.062,0.063,-0.002
2024/10/28,2.4831,2.4831,2.4831,2.4831,0,0.062,0.063,-0.001
2024/10/29,2.4914,2.4914,2.4914,2.4914,0,0.063,0.063,-0.000
2024/10/30,2.5058,2.5058,2.5058,2.5058,0,0.063,0.063,0.001
2024/10/31,2.4813,2.4813,2.4813,2.4813,0,0.061,0.062,-0.002
2024/11/01,2.4714,2.4714,2.4714,2.4714,0,0.058,0.062,-0.007
2024/11/04,2.5130,2.5130,2.5130,2.5130,0,0.058,0.061,-0.005
2024/11/05,2.5657,2.5657,2.5657,2.5657,0,0.062,0.061,0.002
2024/11/06,2.5340,2.5340,2.5340,2.5340,0,0.062,0.061,0.001
2024/11/07,2.6361,2.6361,2.6361,2.6361,0,0.069,0.063,0.012
2024/11/08,2.6023,2.6023,2.6023,2.6023,0,0.071,0.065,0.013
2024/11/11,2.6091,2.6091,2.6091,2.6091,0,0.073,0.066,0.013
2024/11/12,2.5964,2.5964,2.5964,2.5964,0,0.072,0.067,0.009
2024/11/13,2.6014,2.6014,2.6014,2.6014,0,0.071,0.068,0.006
2024/11/14,2.5270,2.5270,2.5270,2.5270,0,0.063,0.067,-0.007
2024/11/15,2.4470,2.4470,2.4470,2.4470,0,0.050,0.064,-0.027
2024/11/18,2.3950,2.3950,2.3950,2.3950,0,0.035,0.058,-0.045
2024/11/19,2.4250,2.4250,2.4250,2.4250,0,0.026,0.052,-0.052
2024/11/20,2.4530,2.4530,2.4530,2.4530,0,0.020,0.045,-0.050
2024/11/21,2.4558,2.4558,2.4558,2.4558,0,0.016,0.039,-0.047
2024/11/22,2.4005,2.4005,2.4005,2.4005,0,0.008,0.033,-0.051
2024/11/25,2.3983,2.3983,2.3983,2.3983,0,0.001,0.027,-0.051
2024/11/26,2.3661,2.3661,2.3661,2.3661,0,-0.007,0.020,-0.053
2024/11/27,2.4278,2.4278,2.4278,2.4278,0,-0.008,0.014,-0.044
2024/11/28,2.3821,2.3821,2.3821,2.3821,0,-0.012,0.009,-0.042
2024/11/29,2.4528,2.4528,2.4528,2.4528,0,-0.010,0.005,-0.030
2024/12/02,2.5084,2.5084,2.5084,2.5084,0,-0.003,0.004,-0.014
2024/12/03,2.5161,2.5161,2.5161,2.5161,0,0.002,0.003,-0.002
2024/12/04,2.5086,2.5086,2.5086,2.5086,0,0.006,0.004,0.004
2024/12/05,2.5167,2.5167,2.5167,2.5167,0,0.010,0.005,0.009
2024/12/06,2.5526,2.5526,2.5526,2.5526,0,0.015,0.007,0.016
2024/12/09,2.5401,2.5401,2.5401,2.5401,0,0.018,0.009,0.018
2024/12/10,2.5629,2.5629,2.5629,2.5629,0,0.022,0.012,0.021
2024/12/11,2.5405,2.5405,2.5405,2.5405,0,0.024,0.014,0.019
2024/12/12,2.5727,2.5727,2.5727,2.5727,0,0.027,0.017,0.020
2024/12/13,2.5408,2.5408,2.5408,2.5408,0,0.026,0.019,0.016
2024/12/16,2.5215,2.5215,2.5215,2.5215,0,0.024,0.020,0.009
2024/12/17,2.4708,2.4708,2.4708,2.4708,0,0.018,0.019,-0.002
2024/12/18,2.4740,2.4740,2.4740,2.4740,0,0.014,0.018,-0.009
2024/12/19,2.4643,2.4643,2.4643,2.4643,0,0.009,0.017,-0.015
2024/12/20,2.4797,2.4797,2.4797,2.4797,0,0.007,0.015,-0.016
2024/12/23,2.4546,2.4546,2.4546,2.4546,0,0.003,0.012,-0.019
2024/12/24,2.5004,2.5004,2.5004,2.5004,0,0.003,0.010,-0.014
2024/12/25,2.4900,2.4900,2.4900,2.4900,0,0.003,0.009,-0.012
2024/12/26,2.4920,2.4920,2.4920,2.4920,0,0.002,0.008,-0.010
2024/12/27,2.4799,2.4799,2.4799,2.4799,0,0.001,0.006,-0.010
2024/12/30,2.4728,2.4728,2.4728,2.4728,0,-0.000,0.005,-0.010
2024/12/31,2.4417,2.4417,2.4417,2.4417,0,-0.004,0.003,-0.014
2025/01/02,2.4018,2.4018,2.4018,2.4018,0,-0.010,0.001,-0.021
2025/01/03,2.3690,2.3690,2.3690,2.3690,0,-0.017,-0.003,-0.028
2025/01/06,2.3587,2.3587,2.3587,2.3587,0,-0.023,-0.007,-0.033
2025/01/07,2.4008,2.4008,2.4008,2.4008,0,-0.025,-0.011,-0.028
2025/01/08,2.4488,2.4488,2.4488,2.4488,0,-0.022,-0.013,-0.018
2025/01/09,2.4316,2.4316,2.4316,2.4316,0,-0.020,-0.014,-0.012
2025/01/10,2.3804,2.3804,2.3804,2.3804,0,-0.023,-0.016,-0.014
2025/01/13,2.3330,2.3330,2.3330,2.3330,0,-0.029,-0.019,-0.021
2025/01/14,2.4171,2.4171,2.4171,2.4171,0,-0.026,-0.020,-0.012
2025/01/15,2.3881,2.3881,2.3881,2.3881,0,-0.026,-0.021,-0.010
2025/01/16,2.3788,2.3788,2.3788,2.3788,0,-0.027,-0.022,-0.009
2025/01/17,2.4237,2.4237,2.4237,2.4237,0,-0.023,-0.023,-0.001
2025/01/20,2.4924,2.4924,2.4924,2.4924,0,-0.015,-0.021,0.013
2025/01/21,2.5261,2.5261,2.5261,2.5261,0,-0.005,-0.018,0.025
2025/01/22,2.5425,2.5425,2.5425,2.5425,0,0.004,-0.014,0.034
2025/01/23,2.4887,2.4887,2.4887,2.4887,0,0.006,-0.010,0.032
2025/01/24,2.5321,2.5321,2.5321,2.5321,0,0.012,-0.005,0.034
2025/01/27,2.4687,2.4687,2.4687,2.4687,0,0.011,-0.002,0.026
2025/02/05,2.3819,2.3819,2.3819,2.3819,0,0.003,-0.001,0.008
2025/02/06,2.4047,2.4047,2.4047,2.4047,0,-0.001,-0.001,-0.000
2025/02/07,2.4411,2.4411,2.4411,2.4411,0,-0.002,-0.001,-0.001
2025/02/10,2.4301,2.4301,2.4301,2.4301,0,-0.003,-0.002,-0.003
2025/02/11,2.4291,2.4291,2.4291,2.4291,0,-0.004,-0.002,-0.004
2025/02/12,2.4707,2.4707,2.4707,2.4707,0,-0.002,-0.002,0.001
2025/02/13,2.4128,2.4128,2.4128,2.4128,0,-0.004,-0.002,-0.003
2025/02/14,2.4498,2.4498,2.4498,2.4498,0,-0.003,-0.003,-0.001
2025/02/17,2.5000,2.5000,2.5000,2.5000,0,0.002,-0.002,0.007
2025/02/18,2.4471,2.4471,2.4471,2.4471,0,0.001,-0.001,0.005
2025/02/19,2.4929,2.4929,2.4929,2.4929,0,0.004,-0.000,0.009
2025/02/20,2.5115,2.5115,2.5115,2.5115,0,0.008,0.002,0.014
2025/02/21,2.6401,2.6401,2.6401,2.6401,0,0.022,0.006,0.032
2025/02/24,2.6700,2.6700,2.6700,2.6700,0,0.034,0.011,0.046
2025/02/25,2.6501,2.6501,2.6501,2.6501,0,0.042,0.018,0.049
2025/02/26,2.6726,2.6726,2.6726,2.6726,0,0.050,0.024,0.051
2025/02/27,2.6341,2.6341,2.6341,2.6341,0,0.052,0.030,0.045
2025/02/28,2.5405,2.5405,2.5405,2.5405,0,0.046,0.033,0.026
2025/03/03,2.4878,2.4878,2.4878,2.4878,0,0.036,0.033,0.005
2025/03/04,2.5292,2.5292,2.5292,2.5292,0,0.031,0.033,-0.004
2025/03/05,2.6031,2.6031,2.6031,2.6031,0,0.033,0.033,0.000
2025/03/06,2.6923,2.6923,2.6923,2.6923,0,0.041,0.035,0.013
2025/03/07,2.6674,2.6674,2.6674,2.6674,0,0.045,0.037,0.017
2025/03/10,2.6634,2.6634,2.6634,2.6634,0,0.047,0.039,0.017
2025/03/11,2.6925,2.6925,2.6925,2.6925,0,0.051,0.041,0.019
2025/03/12,2.7396,2.7396,2.7396,2.7396,0,0.057,0.044,0.025
2025/03/13,2.7273,2.7273,2.7273,2.7273,0,0.060,0.048,0.025
2025/03/14,2.7389,2.7389,2.7389,2.7389,0,0.063,0.051,0.024
2025/03/17,2.7102,2.7102,2.7102,2.7102,0,0.062,0.053,0.018
2025/03/18,2.7220,2.7220,2.7220,2.7220,0,0.061,0.055,0.013
2025/03/19,2.6999,2.6999,2.6999,2.6999,0,0.058,0.055,0.006
2025/03/20,2.6820,2.6820,2.6820,2.6820,0,0.054,0.055,-0.002
2025/03/21,2.6295,2.6295,2.6295,2.6295,0,0.046,0.053,-0.015
2025/03/24,2.6474,2.6474,2.6474,2.6474,0,0.040,0.051,-0.021
2025/03/25,2.5767,2.5767,2.5767,2.5767,0,0.030,0.046,-0.033
2025/03/26,2.5811,2.5811,2.5811,2.5811,0,0.022,0.042,-0.040
2025/03/27,2.5812,2.5812,2.5812,2.5812,0,0.015,0.036,-0.042
2025/03/28,2.5664,2.5664,2.5664,2.5664,0,0.009,0.031,-0.044
2025/03/31,2.5996,2.5996,2.5996,2.5996,0,0.006,0.026,-0.040
2025/04/01,2.5791,2.5791,2.5791,2.5791,0,0.002,0.021,-0.038
2025/04/02,2.5815,2.5815,2.5815,2.5815,0,-0.000,0.017,-0.034
2025/04/03,2.5259,2.5259,2.5259,2.5259,0,-0.007,0.012,-0.038
2025/04/07,2.3008,2.3008,2.3008,2.3008,0,-0.030,0.004,-0.067
2025/04/08,2.2918,2.2918,2.2918,2.2918,0,-0.049,-0.007,-0.083
2025/04/09,2.3201,2.3201,2.3201,2.3201,0,-0.060,-0.017,-0.085
2025/04/10,2.3893,2.3893,2.3893,2.3893,0,-0.063,-0.027,-0.073
2025/04/11,2.4024,2.4024,2.4024,2.4024,0,-0.064,-0.034,-0.059
2025/04/14,2.4268,2.4268,2.4268,2.4268,0,-0.061,-0.039,-0.044
2025/04/15,2.4127,2.4127,2.4127,2.4127,0,-0.060,-0.044,-0.033
2025/04/16,2.3901,2.3901,2.3901,2.3901,0,-0.060,-0.047,-0.026
2025/04/17,2.3863,2.3863,2.3863,2.3863,0,-0.060,-0.049,-0.021
2025/04/18,2.3295,2.3295,2.3295,2.3295,0,-0.063,-0.052,-0.022
2025/04/21,2.3997,2.3997,2.3997,2.3997,0,-0.060,-0.054,-0.012
2025/04/22,2.3488,2.3488,2.3488,2.3488,0,-0.060,-0.055,-0.011
2025/04/23,2.3438,2.3438,2.3438,2.3438,0,-0.061,-0.056,-0.009
2025/04/24,2.3394,2.3394,2.3394,2.3394,0,-0.060,-0.057,-0.007
2025/04/25,2.3481,2.3481,2.3481,2.3481,0,-0.059,-0.057,-0.003
2025/04/28,2.3321,2.3321,2.3321,2.3321,0,-0.058,-0.058,-0.001
2025/04/29,2.3587,2.3587,2.3587,2.3587,0,-0.055,-0.057,0.004
2025/04/30,2.3986,2.3986,2.3986,2.3986,0,-0.049,-0.055,0.013
2025/05/06,2.4316,2.4316,2.4316,2.4316,0,-0.041,-0.052,0.024
2025/05/07,2.4282,2.4282,2.4282,2.4282,0,-0.034,-0.049,0.030
2025/05/08,2.4048,2.4048,2.4048,2.4048,0,-0.030,-0.045,0.030
2025/05/09,2.3836,2.3836,2.3836,2.3836,0,-0.029,-0.042,0.026
2025/05/12,2.4112,2.4112,2.4112,2.4112,0,-0.025,-0.038,0.027
2025/05/13,2.4158,2.4158,2.4158,2.4158,0,-0.021,-0.035,0.027
2025/05/14,2.4024,2.4024,2.4024,2.4024,0,-0.019,-0.032,0.025
2025/05/15,2.3590,2.3590,2.3590,2.3590,0,-0.021,-0.030,0.017
2025/05/16,2.3576,2.3576,2.3576,2.3576,0,-0.022,-0.028,0.012
2025/05/19,2.3643,2.3643,2.3643,2.3643,0,-0.022,-0.027,0.009
2025/05/20,2.3877,2.3877,2.3877,2.3877,0,-0.020,-0.026,0.011
2025/05/21,2.3789,2.3789,2.3789,2.3789,0,-0.019,-0.024,0.010
2025/05/22,2.3724,2.3724,2.3724,2.3724,0,-0.019,-0.023,0.009
2025/05/23,2.3350,2.3350,2.3350,2.3350,0,-0.021,-0.023,0.004
2025/05/26,2.3466,2.3466,2.3466,2.3466,0,-0.022,-0.023,0.002
2025/05/27,2.3145,2.3145,2.3145,2.3145,0,-0.025,-0.023,-0.003
2025/05/28,2.3178,2.3178,2.3178,2.3178,0,-0.026,-0.024,-0.005
2025/05/29,2.3185,2.3185,2.3185,2.3185,0,-0.027,-0.024,-0.006
2025/05/30,2.2950,2.2950,2.2950,2.2950,0,-0.030,-0.025,-0.008
2025/06/03,2.3217,2.3217,2.3217,2.3217,0,-0.029,-0.026,-0.006
2025/06/04,2.3579,2.3579,2.3579,2.3579,0,-0.025,-0.026,0.002
2025/06/05,2.3965,2.3965,2.3965,2.3965,0,-0.019,-0.025,0.011
2025/06/06,2.3861,2.3861,2.3861,2.3861,0,-0.015,-0.023,0.016
