时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/03/11,1.0113,1.0113,1.0113,1.0113,0,0.066,0.051,0.031
2024/03/12,0.9872,0.9872,0.9872,0.9872,0,0.066,0.054,0.024
2024/03/13,0.9799,0.9799,0.9799,0.9799,0,0.064,0.056,0.017
2024/03/14,0.9813,0.9813,0.9813,0.9813,0,0.062,0.057,0.011
2024/03/15,1.0106,1.0106,1.0106,1.0106,0,0.063,0.058,0.009
2024/03/18,1.0446,1.0446,1.0446,1.0446,0,0.065,0.059,0.010
2024/03/19,1.0329,1.0329,1.0329,1.0329,0,0.065,0.060,0.008
2024/03/20,1.0287,1.0287,1.0287,1.0287,0,0.064,0.061,0.005
2024/03/21,1.0201,1.0201,1.0201,1.0201,0,0.061,0.061,0.000
2024/03/22,1.0228,1.0228,1.0228,1.0228,0,0.059,0.061,-0.003
2024/03/25,0.9982,0.9982,0.9982,0.9982,0,0.055,0.060,-0.010
2024/03/26,0.9731,0.9731,0.9731,0.9731,0,0.049,0.057,-0.017
2024/03/27,0.9464,0.9464,0.9464,0.9464,0,0.041,0.054,-0.026
2024/03/28,0.9738,0.9738,0.9738,0.9738,0,0.037,0.051,-0.027
2024/03/29,0.9653,0.9653,0.9653,0.9653,0,0.033,0.047,-0.029
2024/03/31,0.9652,0.9652,0.9652,0.9652,0,0.029,0.044,-0.029
2024/04/01,0.9959,0.9959,0.9959,0.9959,0,0.028,0.040,-0.025
2024/04/02,0.9755,0.9755,0.9755,0.9755,0,0.026,0.037,-0.024
2024/04/03,0.9415,0.9415,0.9415,0.9415,0,0.021,0.034,-0.027
2024/04/08,0.9478,0.9478,0.9478,0.9478,0,0.017,0.031,-0.028
2024/04/09,0.9396,0.9396,0.9396,0.9396,0,0.013,0.027,-0.028
2024/04/10,0.9101,0.9101,0.9101,0.9101,0,0.008,0.023,-0.031
2024/04/11,0.9152,0.9152,0.9152,0.9152,0,0.004,0.019,-0.031
2024/04/12,0.9524,0.9524,0.9524,0.9524,0,0.004,0.016,-0.025
2024/04/15,0.9503,0.9503,0.9503,0.9503,0,0.003,0.014,-0.021
2024/04/16,0.9278,0.9278,0.9278,0.9278,0,0.001,0.011,-0.020
2024/04/17,0.9680,0.9680,0.9680,0.9680,0,0.003,0.009,-0.013
2024/04/18,0.9673,0.9673,0.9673,0.9673,0,0.004,0.008,-0.009
2024/04/19,0.9382,0.9382,0.9382,0.9382,0,0.002,0.007,-0.010
2024/04/22,0.9071,0.9071,0.9071,0.9071,0,-0.001,0.005,-0.013
2024/04/23,0.9125,0.9125,0.9125,0.9125,0,-0.004,0.004,-0.015
2024/04/24,0.9654,0.9654,0.9654,0.9654,0,-0.001,0.003,-0.008
2024/04/25,0.9571,0.9571,0.9571,0.9571,0,-0.000,0.002,-0.004
2024/04/26,1.0112,1.0112,1.0112,1.0112,0,0.005,0.003,0.005
2024/04/29,1.0274,1.0274,1.0274,1.0274,0,0.010,0.004,0.012
2024/04/30,1.0249,1.0249,1.0249,1.0249,0,0.014,0.006,0.016
2024/05/06,1.0136,1.0136,1.0136,1.0136,0,0.016,0.008,0.016
2024/05/07,0.9976,0.9976,0.9976,0.9976,0,0.016,0.010,0.013
2024/05/08,0.9841,0.9841,0.9841,0.9841,0,0.015,0.011,0.008
2024/05/09,0.9906,0.9906,0.9906,0.9906,0,0.015,0.012,0.006
2024/05/10,0.9679,0.9679,0.9679,0.9679,0,0.012,0.012,0.001
2024/05/13,0.9665,0.9665,0.9665,0.9665,0,0.010,0.011,-0.003
2024/05/14,0.9555,0.9555,0.9555,0.9555,0,0.007,0.011,-0.007
2024/05/15,0.9583,0.9583,0.9583,0.9583,0,0.005,0.010,-0.008
2024/05/16,0.9835,0.9835,0.9835,0.9835,0,0.006,0.009,-0.006
2024/05/17,0.9950,0.9950,0.9950,0.9950,0,0.007,0.008,-0.003
2024/05/20,1.0194,1.0194,1.0194,1.0194,0,0.010,0.009,0.002
2024/05/21,1.0092,1.0092,1.0092,1.0092,0,0.011,0.009,0.004
2024/05/22,1.0031,1.0031,1.0031,1.0031,0,0.011,0.010,0.004
2024/05/23,0.9943,0.9943,0.9943,0.9943,0,0.011,0.010,0.002
2024/05/24,0.9598,0.9598,0.9598,0.9598,0,0.008,0.009,-0.004
2024/05/27,0.9777,0.9777,0.9777,0.9777,0,0.006,0.009,-0.005
2024/05/28,0.9568,0.9568,0.9568,0.9568,0,0.004,0.008,-0.008
2024/05/29,0.9552,0.9552,0.9552,0.9552,0,0.001,0.006,-0.010
2024/05/30,0.9525,0.9525,0.9525,0.9525,0,-0.001,0.005,-0.011
2024/05/31,0.9499,0.9499,0.9499,0.9499,0,-0.003,0.003,-0.012
2024/06/03,0.9839,0.9839,0.9839,0.9839,0,-0.001,0.003,-0.007
2024/06/04,0.9869,0.9869,0.9869,0.9869,0,0.000,0.002,-0.004
2024/06/05,0.9708,0.9708,0.9708,0.9708,0,-0.000,0.002,-0.004
2024/06/06,0.9849,0.9849,0.9849,0.9849,0,0.001,0.001,-0.001
2024/06/07,0.9592,0.9592,0.9592,0.9592,0,-0.001,0.001,-0.003
2024/06/11,0.9738,0.9738,0.9738,0.9738,0,-0.000,0.001,-0.002
2024/06/12,0.9795,0.9795,0.9795,0.9795,0,0.000,0.001,-0.001
2024/06/13,1.0090,1.0090,1.0090,1.0090,0,0.003,0.001,0.004
2024/06/14,1.0583,1.0583,1.0583,1.0583,0,0.009,0.003,0.013
2024/06/17,1.0773,1.0773,1.0773,1.0773,0,0.015,0.005,0.020
2024/06/18,1.0936,1.0936,1.0936,1.0936,0,0.021,0.008,0.026
2024/06/19,1.0907,1.0907,1.0907,1.0907,0,0.025,0.012,0.027
2024/06/20,1.0822,1.0822,1.0822,1.0822,0,0.028,0.015,0.025
2024/06/21,1.0852,1.0852,1.0852,1.0852,0,0.029,0.018,0.023
2024/06/24,1.0562,1.0562,1.0562,1.0562,0,0.028,0.020,0.016
2024/06/25,1.0163,1.0163,1.0163,1.0163,0,0.024,0.021,0.006
2024/06/26,1.0441,1.0441,1.0441,1.0441,0,0.022,0.021,0.002
2024/06/27,1.0203,1.0203,1.0203,1.0203,0,0.019,0.020,-0.004
2024/06/28,1.0330,1.0330,1.0330,1.0330,0,0.017,0.020,-0.006
2024/06/30,1.0328,1.0328,1.0328,1.0328,0,0.015,0.019,-0.007
2024/07/01,1.0570,1.0570,1.0570,1.0570,0,0.016,0.018,-0.005
2024/07/02,1.0462,1.0462,1.0462,1.0462,0,0.015,0.018,-0.005
2024/07/03,1.0378,1.0378,1.0378,1.0378,0,0.014,0.017,-0.006
2024/07/04,1.0345,1.0345,1.0345,1.0345,0,0.012,0.016,-0.007
2024/07/05,1.0398,1.0398,1.0398,1.0398,0,0.011,0.015,-0.007
2024/07/08,1.0439,1.0439,1.0439,1.0439,0,0.011,0.014,-0.007
2024/07/09,1.1004,1.1004,1.1004,1.1004,0,0.015,0.014,0.001
2024/07/10,1.1184,1.1184,1.1184,1.1184,0,0.019,0.015,0.008
2024/07/11,1.1205,1.1205,1.1205,1.1205,0,0.022,0.017,0.012
2024/07/12,1.1019,1.1019,1.1019,1.1019,0,0.023,0.018,0.011
2024/07/15,1.1005,1.1005,1.1005,1.1005,0,0.024,0.019,0.009
2024/07/16,1.1418,1.1418,1.1418,1.1418,0,0.027,0.021,0.013
2024/07/17,1.0936,1.0936,1.0936,1.0936,0,0.025,0.022,0.008
2024/07/18,1.0909,1.0909,1.0909,1.0909,0,0.024,0.022,0.003
2024/07/19,1.0780,1.0780,1.0780,1.0780,0,0.021,0.022,-0.002
2024/07/22,1.0841,1.0841,1.0841,1.0841,0,0.019,0.021,-0.004
2024/07/23,1.0573,1.0573,1.0573,1.0573,0,0.015,0.020,-0.009
2024/07/24,1.0582,1.0582,1.0582,1.0582,0,0.012,0.019,-0.012
2024/07/25,1.0179,1.0179,1.0179,1.0179,0,0.007,0.016,-0.019
2024/07/26,1.0296,1.0296,1.0296,1.0296,0,0.003,0.014,-0.021
2024/07/29,1.0469,1.0469,1.0469,1.0469,0,0.001,0.011,-0.019
2024/07/30,1.0347,1.0347,1.0347,1.0347,0,-0.001,0.009,-0.019
2024/07/31,1.0629,1.0629,1.0629,1.0629,0,-0.000,0.007,-0.014
2024/08/01,1.0692,1.0692,1.0692,1.0692,0,0.001,0.006,-0.010
2024/08/02,1.0159,1.0159,1.0159,1.0159,0,-0.003,0.004,-0.014
2024/08/05,0.9515,0.9515,0.9515,0.9515,0,-0.011,0.001,-0.023
2024/08/06,0.9719,0.9719,0.9719,0.9719,0,-0.015,-0.002,-0.026
2024/08/07,0.9622,0.9622,0.9622,0.9622,0,-0.019,-0.006,-0.027
2024/08/08,0.9595,0.9595,0.9595,0.9595,0,-0.022,-0.009,-0.027
2024/08/09,0.9797,0.9797,0.9797,0.9797,0,-0.023,-0.012,-0.022
2024/08/12,0.9843,0.9843,0.9843,0.9843,0,-0.023,-0.014,-0.018
2024/08/13,0.9949,0.9949,0.9949,0.9949,0,-0.022,-0.015,-0.012
2024/08/14,0.9878,0.9878,0.9878,0.9878,0,-0.021,-0.017,-0.009
2024/08/15,0.9863,0.9863,0.9863,0.9863,0,-0.020,-0.017,-0.006
2024/08/16,1.0030,1.0030,1.0030,1.0030,0,-0.018,-0.018,-0.002
2024/08/19,1.0026,1.0026,1.0026,1.0026,0,-0.017,-0.017,0.002
2024/08/20,0.9946,0.9946,0.9946,0.9946,0,-0.016,-0.017,0.003
2024/08/21,1.0105,1.0105,1.0105,1.0105,0,-0.013,-0.016,0.006
2024/08/22,1.0067,1.0067,1.0067,1.0067,0,-0.012,-0.015,0.007
2024/08/23,0.9980,0.9980,0.9980,0.9980,0,-0.011,-0.015,0.007
2024/08/26,0.9842,0.9842,0.9842,0.9842,0,-0.012,-0.014,0.005
2024/08/27,0.9683,0.9683,0.9683,0.9683,0,-0.013,-0.014,0.001
2024/08/28,0.9676,0.9676,0.9676,0.9676,0,-0.014,-0.014,-0.001
2024/08/29,0.9574,0.9574,0.9574,0.9574,0,-0.016,-0.014,-0.003
2024/08/30,0.9975,0.9975,0.9975,0.9975,0,-0.013,-0.014,0.001
2024/09/02,0.9680,0.9680,0.9680,0.9680,0,-0.014,-0.014,0.000
2024/09/03,0.9701,0.9701,0.9701,0.9701,0,-0.014,-0.014,0.000
2024/09/04,0.9498,0.9498,0.9498,0.9498,0,-0.015,-0.014,-0.002
2024/09/05,0.9440,0.9440,0.9440,0.9440,0,-0.017,-0.015,-0.004
2024/09/06,0.9211,0.9211,0.9211,0.9211,0,-0.020,-0.016,-0.008
2024/09/09,0.9224,0.9224,0.9224,0.9224,0,-0.022,-0.017,-0.009
2024/09/10,0.9358,0.9358,0.9358,0.9358,0,-0.022,-0.018,-0.008
2024/09/11,0.9311,0.9311,0.9311,0.9311,0,-0.022,-0.019,-0.006
2024/09/12,0.9307,0.9307,0.9307,0.9307,0,-0.022,-0.019,-0.005
2024/09/13,0.9569,0.9569,0.9569,0.9569,0,-0.020,-0.019,-0.000
2024/09/18,0.9364,0.9364,0.9364,0.9364,0,-0.019,-0.019,0.001
2024/09/19,0.9238,0.9238,0.9238,0.9238,0,-0.020,-0.019,-0.000
2024/09/20,0.9218,0.9218,0.9218,0.9218,0,-0.020,-0.019,-0.001
2024/09/23,0.9182,0.9182,0.9182,0.9182,0,-0.020,-0.020,-0.001
2024/09/24,0.9775,0.9775,0.9775,0.9775,0,-0.015,-0.019,0.007
2024/09/25,0.9780,0.9780,0.9780,0.9780,0,-0.011,-0.017,0.012
2024/09/26,1.0059,1.0059,1.0059,1.0059,0,-0.006,-0.015,0.018
2024/09/27,1.0531,1.0531,1.0531,1.0531,0,0.002,-0.012,0.027
2024/09/30,1.1689,1.1689,1.1689,1.1689,0,0.018,-0.006,0.047
2024/10/08,1.3147,1.3147,1.3147,1.3147,0,0.041,0.004,0.075
2024/10/09,1.2485,1.2485,1.2485,1.2485,0,0.054,0.014,0.081
2024/10/10,1.2288,1.2288,1.2288,1.2288,0,0.062,0.023,0.077
2024/10/11,1.1870,1.1870,1.1870,1.1870,0,0.064,0.031,0.065
2024/10/14,1.2246,1.2246,1.2246,1.2246,0,0.068,0.039,0.058
2024/10/15,1.1956,1.1956,1.1956,1.1956,0,0.068,0.045,0.046
2024/10/16,1.1587,1.1587,1.1587,1.1587,0,0.064,0.048,0.031
2024/10/17,1.1741,1.1741,1.1741,1.1741,0,0.062,0.051,0.021
2024/10/18,1.2850,1.2850,1.2850,1.2850,0,0.068,0.054,0.027
2024/10/21,1.3059,1.3059,1.3059,1.3059,0,0.074,0.058,0.031
2024/10/22,1.3117,1.3117,1.3117,1.3117,0,0.078,0.062,0.031
2024/10/23,1.2770,1.2770,1.2770,1.2770,0,0.077,0.065,0.024
2024/10/24,1.2831,1.2831,1.2831,1.2831,0,0.077,0.067,0.018
2024/10/25,1.2908,1.2908,1.2908,1.2908,0,0.076,0.069,0.013
2024/10/28,1.2741,1.2741,1.2741,1.2741,0,0.073,0.070,0.006
2024/10/29,1.2722,1.2722,1.2722,1.2722,0,0.070,0.070,-0.000
2024/10/30,1.2695,1.2695,1.2695,1.2695,0,0.066,0.069,-0.006
2024/10/31,1.2708,1.2708,1.2708,1.2708,0,0.063,0.068,-0.010
2024/11/01,1.2372,1.2372,1.2372,1.2372,0,0.057,0.066,-0.018
2024/11/04,1.2573,1.2573,1.2573,1.2573,0,0.053,0.063,-0.020
2024/11/05,1.3025,1.3025,1.3025,1.3025,0,0.053,0.061,-0.016
2024/11/06,1.2841,1.2841,1.2841,1.2841,0,0.051,0.059,-0.016
2024/11/07,1.3021,1.3021,1.3021,1.3021,0,0.050,0.057,-0.014
2024/11/08,1.2997,1.2997,1.2997,1.2997,0,0.049,0.056,-0.014
2024/11/11,1.3303,1.3303,1.3303,1.3303,0,0.050,0.054,-0.010
2024/11/12,1.3154,1.3154,1.3154,1.3154,0,0.049,0.053,-0.009
2024/11/13,1.3512,1.3512,1.3512,1.3512,0,0.050,0.053,-0.005
2024/11/14,1.3018,1.3018,1.3018,1.3018,0,0.047,0.051,-0.010
2024/11/15,1.2543,1.2543,1.2543,1.2543,0,0.040,0.049,-0.019
2024/11/18,1.2135,1.2135,1.2135,1.2135,0,0.030,0.045,-0.030
2024/11/19,1.2412,1.2412,1.2412,1.2412,0,0.025,0.041,-0.032
2024/11/20,1.2573,1.2573,1.2573,1.2573,0,0.022,0.037,-0.031
2024/11/21,1.2442,1.2442,1.2442,1.2442,0,0.018,0.034,-0.031
2024/11/22,1.2057,1.2057,1.2057,1.2057,0,0.012,0.029,-0.035
2024/11/25,1.1680,1.1680,1.1680,1.1680,0,0.004,0.024,-0.041
2024/11/26,1.1745,1.1745,1.1745,1.1745,0,-0.002,0.019,-0.042
2024/11/27,1.2175,1.2175,1.2175,1.2175,0,-0.003,0.015,-0.035
2024/11/28,1.1989,1.1989,1.1989,1.1989,0,-0.005,0.011,-0.032
2024/11/29,1.2192,1.2192,1.2192,1.2192,0,-0.005,0.007,-0.026
2024/12/02,1.2470,1.2470,1.2470,1.2470,0,-0.003,0.005,-0.017
2024/12/03,1.2320,1.2320,1.2320,1.2320,0,-0.003,0.004,-0.013
2024/12/04,1.2219,1.2219,1.2219,1.2219,0,-0.003,0.002,-0.011
2024/12/05,1.2408,1.2408,1.2408,1.2408,0,-0.002,0.001,-0.007
2024/12/06,1.2506,1.2506,1.2506,1.2506,0,-0.000,0.001,-0.002
2024/12/09,1.2284,1.2284,1.2284,1.2284,0,-0.000,0.001,-0.003
2024/12/10,1.2207,1.2207,1.2207,1.2207,0,-0.001,0.000,-0.003
2024/12/11,1.2492,1.2492,1.2492,1.2492,0,0.000,0.000,-0.000
2024/12/12,1.2742,1.2742,1.2742,1.2742,0,0.004,0.001,0.005
2024/12/13,1.2646,1.2646,1.2646,1.2646,0,0.005,0.002,0.007
2024/12/16,1.2704,1.2704,1.2704,1.2704,0,0.007,0.003,0.008
2024/12/17,1.2825,1.2825,1.2825,1.2825,0,0.009,0.004,0.010
2024/12/18,1.2897,1.2897,1.2897,1.2897,0,0.012,0.006,0.012
2024/12/19,1.3454,1.3454,1.3454,1.3454,0,0.018,0.008,0.019
2024/12/20,1.3766,1.3766,1.3766,1.3766,0,0.025,0.011,0.027
2024/12/23,1.3649,1.3649,1.3649,1.3649,0,0.029,0.015,0.028
2024/12/24,1.3753,1.3753,1.3753,1.3753,0,0.033,0.018,0.029
2024/12/25,1.3870,1.3870,1.3870,1.3870,0,0.036,0.022,0.029
2024/12/26,1.4408,1.4408,1.4408,1.4408,0,0.043,0.026,0.034
2024/12/27,1.4138,1.4138,1.4138,1.4138,0,0.046,0.030,0.031
2024/12/30,1.4054,1.4054,1.4054,1.4054,0,0.047,0.033,0.026
2024/12/31,1.3601,1.3601,1.3601,1.3601,0,0.043,0.035,0.015
2025/01/02,1.3169,1.3169,1.3169,1.3169,0,0.036,0.036,0.002
2025/01/03,1.2897,1.2897,1.2897,1.2897,0,0.029,0.034,-0.011
2025/01/06,1.2854,1.2854,1.2854,1.2854,0,0.022,0.032,-0.020
2025/01/07,1.3522,1.3522,1.3522,1.3522,0,0.022,0.030,-0.016
2025/01/08,1.3546,1.3546,1.3546,1.3546,0,0.021,0.028,-0.013
2025/01/09,1.3681,1.3681,1.3681,1.3681,0,0.022,0.027,-0.010
2025/01/10,1.3335,1.3335,1.3335,1.3335,0,0.019,0.025,-0.012
2025/01/13,1.3156,1.3156,1.3156,1.3156,0,0.016,0.023,-0.015
2025/01/14,1.3742,1.3742,1.3742,1.3742,0,0.018,0.022,-0.009
2025/01/15,1.3399,1.3399,1.3399,1.3399,0,0.016,0.021,-0.010
2025/01/16,1.3457,1.3457,1.3457,1.3457,0,0.015,0.020,-0.010
2025/01/17,1.3618,1.3618,1.3618,1.3618,0,0.015,0.019,-0.007
2025/01/20,1.4010,1.4010,1.4010,1.4010,0,0.018,0.019,-0.001
2025/01/21,1.4299,1.4299,1.4299,1.4299,0,0.023,0.020,0.007
2025/01/22,1.4797,1.4797,1.4797,1.4797,0,0.030,0.022,0.017
2025/01/23,1.4455,1.4455,1.4455,1.4455,0,0.033,0.024,0.018
2025/01/24,1.4657,1.4657,1.4657,1.4657,0,0.036,0.026,0.020
2025/01/27,1.3916,1.3916,1.3916,1.3916,0,0.033,0.028,0.010
2025/02/05,1.3345,1.3345,1.3345,1.3345,0,0.025,0.027,-0.005
2025/02/06,1.3652,1.3652,1.3652,1.3652,0,0.021,0.026,-0.010
2025/02/07,1.3923,1.3923,1.3923,1.3923,0,0.020,0.025,-0.010
2025/02/10,1.4096,1.4096,1.4096,1.4096,0,0.020,0.024,-0.008
2025/02/11,1.4071,1.4071,1.4071,1.4071,0,0.020,0.023,-0.007
2025/02/12,1.4358,1.4358,1.4358,1.4358,0,0.021,0.023,-0.002
2025/02/13,1.3887,1.3887,1.3887,1.3887,0,0.019,0.022,-0.006
2025/02/14,1.4006,1.4006,1.4006,1.4006,0,0.018,0.021,-0.007
2025/02/17,1.4622,1.4622,1.4622,1.4622,0,0.021,0.021,0.001
2025/02/18,1.4270,1.4270,1.4270,1.4270,0,0.021,0.021,0.000
2025/02/19,1.4489,1.4489,1.4489,1.4489,0,0.023,0.021,0.002
2025/02/20,1.4615,1.4615,1.4615,1.4615,0,0.025,0.022,0.005
2025/02/21,1.5462,1.5462,1.5462,1.5462,0,0.032,0.024,0.017
2025/02/24,1.5340,1.5340,1.5340,1.5340,0,0.037,0.027,0.021
2025/02/25,1.5176,1.5176,1.5176,1.5176,0,0.039,0.029,0.020
2025/02/26,1.5300,1.5300,1.5300,1.5300,0,0.042,0.032,0.020
2025/02/27,1.4935,1.4935,1.4935,1.4935,0,0.040,0.033,0.013
2025/02/28,1.4151,1.4151,1.4151,1.4151,0,0.032,0.033,-0.002
2025/03/03,1.3793,1.3793,1.3793,1.3793,0,0.022,0.031,-0.017
2025/03/04,1.3992,1.3992,1.3992,1.3992,0,0.016,0.028,-0.024
2025/03/05,1.4336,1.4336,1.4336,1.4336,0,0.014,0.025,-0.022
2025/03/06,1.4806,1.4806,1.4806,1.4806,0,0.016,0.023,-0.015
2025/03/07,1.4644,1.4644,1.4644,1.4644,0,0.016,0.022,-0.012
2025/03/10,1.4778,1.4778,1.4778,1.4778,0,0.017,0.021,-0.008
2025/03/11,1.4882,1.4882,1.4882,1.4882,0,0.018,0.020,-0.004
2025/03/12,1.5040,1.5040,1.5040,1.5040,0,0.020,0.020,-0.000
2025/03/13,1.4796,1.4796,1.4796,1.4796,0,0.020,0.020,-0.001
2025/03/14,1.5082,1.5082,1.5082,1.5082,0,0.021,0.020,0.002
2025/03/17,1.5033,1.5033,1.5033,1.5033,0,0.022,0.021,0.002
2025/03/18,1.5141,1.5141,1.5141,1.5141,0,0.023,0.021,0.004
2025/03/19,1.4701,1.4701,1.4701,1.4701,0,0.020,0.021,-0.002
2025/03/20,1.4495,1.4495,1.4495,1.4495,0,0.016,0.020,-0.008
2025/03/21,1.4232,1.4232,1.4232,1.4232,0,0.010,0.018,-0.015
2025/03/24,1.4368,1.4368,1.4368,1.4368,0,0.007,0.016,-0.018
2025/03/25,1.3803,1.3803,1.3803,1.3803,0,-0.000,0.013,-0.026
2025/03/26,1.3796,1.3796,1.3796,1.3796,0,-0.006,0.009,-0.030
2025/03/27,1.3721,1.3721,1.3721,1.3721,0,-0.011,0.005,-0.032
2025/03/28,1.3643,1.3643,1.3643,1.3643,0,-0.015,0.001,-0.032
2025/03/31,1.3758,1.3758,1.3758,1.3758,0,-0.018,-0.003,-0.030
2025/04/01,1.3735,1.3735,1.3735,1.3735,0,-0.020,-0.006,-0.027
2025/04/02,1.3906,1.3906,1.3906,1.3906,0,-0.019,-0.009,-0.021
2025/04/03,1.3417,1.3417,1.3417,1.3417,0,-0.023,-0.012,-0.023
2025/04/07,1.2138,1.2138,1.2138,1.2138,0,-0.036,-0.016,-0.038
2025/04/08,1.1723,1.1723,1.1723,1.1723,0,-0.049,-0.023,-0.051
2025/04/09,1.1977,1.1977,1.1977,1.1977,0,-0.056,-0.030,-0.053
2025/04/10,1.2447,1.2447,1.2447,1.2447,0,-0.058,-0.035,-0.045
2025/04/11,1.2746,1.2746,1.2746,1.2746,0,-0.056,-0.039,-0.033
2025/04/14,1.2906,1.2906,1.2906,1.2906,0,-0.052,-0.042,-0.021
2025/04/15,1.2824,1.2824,1.2824,1.2824,0,-0.050,-0.043,-0.013
2025/04/16,1.2465,1.2465,1.2465,1.2465,0,-0.050,-0.045,-0.011
2025/04/17,1.2522,1.2522,1.2522,1.2522,0,-0.049,-0.046,-0.007
2025/04/18,1.2569,1.2569,1.2569,1.2569,0,-0.048,-0.046,-0.003
2025/04/21,1.2897,1.2897,1.2897,1.2897,0,-0.043,-0.045,0.004
2025/04/22,1.2548,1.2548,1.2548,1.2548,0,-0.042,-0.045,0.005
2025/04/23,1.2767,1.2767,1.2767,1.2767,0,-0.039,-0.044,0.009
2025/04/24,1.2459,1.2459,1.2459,1.2459,0,-0.039,-0.043,0.008
2025/04/25,1.2629,1.2629,1.2629,1.2629,0,-0.036,-0.041,0.010
2025/04/28,1.2552,1.2552,1.2552,1.2552,0,-0.035,-0.040,0.010
2025/04/29,1.2631,1.2631,1.2631,1.2631,0,-0.033,-0.039,0.012
2025/04/30,1.2823,1.2823,1.2823,1.2823,0,-0.029,-0.037,0.015
2025/05/06,1.3329,1.3329,1.3329,1.3329,0,-0.022,-0.034,0.024
2025/05/07,1.3269,1.3269,1.3269,1.3269,0,-0.017,-0.030,0.028
2025/05/08,1.3412,1.3412,1.3412,1.3412,0,-0.011,-0.026,0.031
2025/05/09,1.3109,1.3109,1.3109,1.3109,0,-0.009,-0.023,0.028
2025/05/12,1.3380,1.3380,1.3380,1.3380,0,-0.005,-0.019,0.029
2025/05/13,1.3289,1.3289,1.3289,1.3289,0,-0.003,-0.016,0.027
2025/05/14,1.3307,1.3307,1.3307,1.3307,0,-0.001,-0.013,0.025
2025/05/15,1.2913,1.2913,1.2913,1.2913,0,-0.002,-0.011,0.017
2025/05/16,1.2911,1.2911,1.2911,1.2911,0,-0.003,-0.009,0.012
2025/05/19,1.2865,1.2865,1.2865,1.2865,0,-0.005,-0.008,0.007
2025/05/20,1.2986,1.2986,1.2986,1.2986,0,-0.005,-0.008,0.006
2025/05/21,1.2857,1.2857,1.2857,1.2857,0,-0.006,-0.007,0.003
2025/05/22,1.2768,1.2768,1.2768,1.2768,0,-0.007,-0.007,0.000
2025/05/23,1.2559,1.2559,1.2559,1.2559,0,-0.010,-0.008,-0.004
2025/05/26,1.2726,1.2726,1.2726,1.2726,0,-0.010,-0.008,-0.004
2025/05/27,1.2539,1.2539,1.2539,1.2539,0,-0.012,-0.009,-0.006
2025/05/28,1.2577,1.2577,1.2577,1.2577,0,-0.013,-0.010,-0.007
2025/05/29,1.2796,1.2796,1.2796,1.2796,0,-0.012,-0.010,-0.004
2025/05/30,1.2570,1.2570,1.2570,1.2570,0,-0.013,-0.011,-0.004
2025/06/03,1.2557,1.2557,1.2557,1.2557,0,-0.014,-0.011,-0.004
2025/06/04,1.2786,1.2786,1.2786,1.2786,0,-0.012,-0.011,-0.001
2025/06/05,1.3342,1.3342,1.3342,1.3342,0,-0.006,-0.010,0.008
2025/06/06,1.3353,1.3353,1.3353,1.3353,0,-0.002,-0.009,0.014
2025/06/09,1.3458,1.3458,1.3458,1.3458,0,0.003,-0.006,0.019
2025/06/10,1.3285,1.3285,1.3285,1.3285,0,0.005,-0.004,0.018
